path,name,signatureHash,occurrence,lines
crates/app-services/src/analysis_service/tests.rs,run_analysis_extraction_extracts_linux_artifacts_and_persists,04d234a5f29e4d36c39a3eea03d0388a4aedaa6e823484ba5ff4d032ebaedf6b,1,422
crates/app-services/src/analysis_service/tests.rs,run_analysis_extraction_extracts_registry_browser_email_and_persists,d30ff5cc7dea7cd52612d5fd4445f6d0f4a308451fca6905fb616b0aa348214d,1,189
crates/app-services/src/correlation/graph.rs,get_correlation_snapshot_incremental,df43e33def7b9fe86e0eeeeefbf697179402353ae77d4d63abf3fb7ae9cbcdde,1,149
crates/app-services/src/correlation/tests.rs,incremental_only_processes_new_artifacts,faff26bd9978bd58c459dfe822c9c3fc1db7d15d148d8647022970e18caef463,1,104
crates/app-services/src/datasource_service/lvm.rs,expand_lvm_pool_candidates_with_sources,b259bfeb73c46f34a490241dced4c04fa1ebe3cc0a7a955265d72b14ec6bcc60,1,286
crates/app-services/src/datasource_service/lvm.rs,lvm_discovery_pv_groups,0d5fe854ee6b53b05d69a73693671516d1b758a1fb0f5f6fcfbe0f01836085e4,1,114
crates/app-services/src/datasource_service/probe.rs,detect_gpt_filesystems,fba1caa8330d85110ce8dace85684952d4726af0ca015c9dceac7fb4414b33b9,1,141
crates/app-services/src/datasource_service/probe.rs,detect_image_filesystem,862bafd965dbbed33201d2408a43ecf6e421a1bfc840366b2f0912429901b51a,1,186
crates/app-services/src/entity_extraction.rs,persist_entity_graph,f75597f6af91394239f36609255afc3c82245b60d0390876f0baba302728f376,1,106
crates/app-services/src/entity_resolution/cross_case.rs,match_entities_across_cases,76e8d2f8c47f21be2645921245c7ed8f74eae6753c86a890284dbf2544512cfd,1,199
crates/app-services/src/file_service/enumeration.rs,walk_and_insert_children,f698822526c20d60d64a911287327413124629d581f7b69e5de4f11e284cb764,1,114
crates/app-services/src/file_service/mft.rs,enumerate_filesystem_mft_with_partition,bdf13c6211ed12f7696a70bbd2353a0655e947b8a731773f49fce13d1f79cc4d,1,266
crates/app-services/src/file_service/viewer/image_open.rs,open_e01_file_with_reader_factory,65c0307ca07b28fe0f3d3a6537bf3e73930695e6f93e024ee5491f10550e7a46,1,194
crates/app-services/src/file_service/viewer/image_open.rs,open_raw_image_file,bf8f9130046f32b7fe9eeab1c4452fd854edab31d22ea05f83dfb12bbad881c2,1,144
crates/app-services/src/file_service/viewer/range_fs.rs,try_read_linux_image_range_from_candidates,aeab89ae10e354f472f18dc8346d047e3a164d493747848130dd4e9ca1b21947,1,108
crates/app-services/src/governance/scoring.rs,release_gates,9c45518cc05cf58eca70807bf5c74fefc61277b1d83a78cd9bbb8811263a2d13,1,136
crates/app-services/src/governance/tests.rs,governance_snapshot_aggregates_runtime_signals,f9b6cbd79bfc713bdb79e5a1abd701e861c9644c1d3d4821ada3b2bd0fec983a,1,220
crates/app-services/src/import_analysis/worker_pool.rs,run_import_analysis_staging,e5f623806f5b9e1735c921dccc584db95709605c50ad6bc73ade4e23a5aeb467,1,302
crates/app-services/src/import_analysis/worker_pool.rs,run_post_import_pipeline_with_counts,6c15ea3aa0fd95124eb02307a7b65fd0ce7c7fbd424c64ad9cb3bde3886f18a4,1,112
crates/app-services/src/import_analysis/worker_runtime.rs,run_analysis_worker,04a19266033e2f36dc7f292fd7a9a34571832eaea3698302f57a60dc285f8a63,1,149
crates/app-services/src/import_pipeline/partition.rs,enumerate_image_data_source,2a5c385544361e391a74e25de736849d0109f131f29cc617a858b85068f646cd,1,366
crates/app-services/src/import_pipeline/phases.rs,enumerate_pending_partitions,f808dd5906919df9dbf1d435a2c936f855e804b1d2be90abbdecaff72dca755f,1,132
crates/app-services/src/import_pipeline/phases.rs,probe_and_seed_manifest,98d12e8fafc01a0d097444dd8f6fc7bc90ae7700744110857ed09a7076d257a6,1,118
crates/app-services/src/import_pipeline/phases.rs,run_post_import_phase,0cd77c339593985624d864e75e5ae7c6e78e7664e7306f144d63b9d63e8d6aed,1,130
crates/app-services/src/import_pipeline/tests.rs,e01_full_import,8ef5cd346d8c9989b7dcffd1935a3f6079b6359c52640f6ed9861387a156bd1d,1,256
crates/app-services/src/import_pipeline/tests.rs,logical_import_post_pipeline_indexes_marker_and_extracts_artifact,5248ac8240144447eaff5c1507e27c9b61a74e6eebda05a25c6a6873f921559d,1,113
crates/app-services/src/parallel_enum/ntfs_mft.rs,enumerate_ntfs_mft_to_staging,5431c5daccddb6e12ff7ee7a3062efed14f3efcb17519274c8dbc30acfa98c00,1,152
crates/app-services/src/parallel_enum/ntfs_mft.rs,update_mft_staging_paths_via_sqlite,4deaea062ed6256a0657ea088071e8ce6f4e976e924d0c256f03511674eb4a45,1,106
crates/app-services/src/parallel_enum/partition_worker.rs,enumerate_fs_to_staging,0892d7685ded54e19ca68c03e67ed17e3508bebe478e4272190fee68c91ad3bf,1,123
crates/app-services/src/parallel_enum/scheduler.rs,enumerate_partitions_parallel,0251354924c2abc15c9404c69ae2afeec0fd9e2fb0a23ac1fb2a56c3a875c1f1,1,137
crates/app-services/src/report/html.rs,report_governance_rows,f6a528b893a44826d7a4840a2f2b1284d6db8abfdf716cda3bd14d26a54f40d4,1,130
crates/app-services/src/report/tests.rs,report_exports_include_correlation_section,b621635c99f40be9861a475bd87e2b4a4af3fadfeea0f1d77867e14f6cfb9495,1,115
crates/app-services/src/rule_pack/engine.rs,execute_artifact_rule,1f59216953ab7e9596770b4981a8aaae6538e1d0b673cdf2121b27d76b8a343d,1,130
crates/app-services/src/step_replay.rs,replay_steps,57d889ebc54528289e92bd604ad022c75cb7701fefaa966e66c36f4e0d238385,1,118
crates/app-services/src/timeline_service.rs,populate_timeline_event_graph,bb15b9d894aea506f1889efd0beeaa81c83bfdc1462549a08ad1fd1f835db642,1,121
crates/artifacts-ios/src/messages.rs,parse_messages,9b108858b7586ef27c971ef595855d752da89849457493129764f1bf2eee1808,1,123
crates/artifacts-linux/src/journal.rs,parse_journal,178a26f8336723c0faff293f7b55e70b03b68b62ca7d8a73ec192bdae28a769b,1,395
crates/artifacts-linux/src/wtmp.rs,parse_wtmp,3ed8803e609dce7edbf2a6ebca659cb01590772e6e02d7c9a11f31b995b1b35b,1,114
crates/artifacts-windows/src/browser/firefox.rs,parse_firefox_cookies,16d6078c9ffae2ee19947960299098cef2d96448866236fe4a9d9df2c53d9caf,1,105
crates/artifacts-windows/src/lnk/parser.rs,run,5a90d1ca4de715f9d82a6f98a7356b9373b78c1cddcf607c80ee3ff0e34ada8a,1,129
crates/artifacts-windows/src/prefetch/parser.rs,run,c7d3798b5559ab9f3388200d416327b1ff11b1aa8d22a47b75f7662828e607ad,1,122
crates/artifacts-windows/src/registry/lookup/sam.rs,extract_sam_fields,c326d8dcf10279243a389038d8c06d2b4e6dc02c2fe52b07a41d77cf7483959f,1,178
crates/artifacts-windows/src/registry/lookup/sam.rs,extract_sam_fields_with_txlog,21fa887e38ebe493c7968f7b3f449e79473e3441bf94149818071895199855e3,1,126
crates/artifacts-windows/src/registry/lookup/sam.rs,extract_sam_user,ad31ac5fc87854b48cc0843f4b22bf5ca1ca848369f0611c2c87c4aca2c3a4b1,1,168
crates/artifacts-windows/src/registry/lookup/software.rs,extract_network_profiles_from_software_hive,ba97841756431550a898ec46e8a0ee807704c1af7055679bfbba5e4fc538cb41,1,137
crates/artifacts-windows/src/registry/lookup/system/network.rs,extract_network_adapters_from_system_hive,b160e6b572348132c17de3ad4afd6d881e575e958f194fdf88290bc34ccb1f1d,1,102
crates/artifacts-windows/src/registry/lookup/system/services.rs,extract_services_from_system_hive,56cfefafcf022bf6b714eb712efb76082d86b65b8dfac5f42a2c4fa09d600916,1,130
crates/artifacts-windows/src/registry/recovery.rs,try_recover_nk,a1547d922cef52b20ebb4f42f8bd198900de13ad85eb8f82040258128438cc33,1,110
crates/artifacts-windows/src/registry/recovery.rs,try_recover_vk,f6caa5a001552401b2c064a255bd44c288be00612bb5d123ccac457a296de894,1,103
crates/artifacts-windows/src/registry/txlog.rs,parse_transaction_log,8262e7170c32038a570b8741e046d5232e6f22895e8680fb5e2bd213d49383d9,1,235
crates/artifacts-windows/src/thumbcache/mod.rs,run,5a90d1ca4de715f9d82a6f98a7356b9373b78c1cddcf607c80ee3ff0e34ada8a,1,108
crates/containers-pst/src/mbox.rs,parse_single_message,77087768520b64a859d78b5cf64124f29163dffb7dd0df800fa2dc050da25335,1,105
crates/containers-pst/src/reader.rs,read_message,302fb68c7f2fff18e3b5a51f99cd3f4ba243dfd986bb136eea3d06d77e8949c8,1,119
crates/containers-pst/src/synthetic.rs,build_synthetic_unicode_pst_with_messages,6252de4183c8c93f28e8060bb3d82573fd6102749a65f0357c568f3bac66a54a,1,149
crates/fs-btrfs/src/lib.rs,read_file_extents_range,f4589aadade639bb1b11404113e32aeb2e24726156cd842e2ac4b96969c83846,1,109
crates/fs-exfat/src/boot.rs,parse,4e91ac5f63477fb3419cae454a2b12b58148fe2b0fb1dc8ab67fe422b922e345,1,124
crates/fs-ext4/src/lib.rs,open,b79cbb554f4fdc84550ed7c93e4bc1ec82c059c3132439a14a8e93f116b89ee5,1,130
crates/fs-lvm/src/lib.rs,discover,d36fc0023211f02803ccac4d1c169a0c876c093849486d7bd9cb51cba8d5951b,1,125
crates/fs-lvm/src/metadata.rs,parse_section,5acec3404bbab87268038a5166fd5aa6f340ecf45fb0881e780255049acded04,1,129
crates/fs-lvm/src/metadata/segments.rs,parse_segment,85cb7dc07ac71b78b040eb4ba1f544dc805235dc694adb243bf2b2fb6fc6b6e4,1,185
crates/fs-lvm/src/metadata_tests.rs,thin_cache_and_pool_segments_keep_distinct_unsupported_labels,8431d6c04b4e31eb0994fe19b8c1ab59521fdf38cd738230f8b1586cb28ac053,1,185
crates/fs-ntfs/src/logfile.rs,extract_page_records,1c6fa86b47ee8fcc8e4cc90448a0011759a4f78f04b610ac373cd978e09ce5ac,1,141
crates/fs-ntfs/src/mft.rs,list_dir_by_inode,74870fd4f977031f63234bd9e0cf7fa3c6848f2aad001ae6d5af8f07c842981e,1,105
crates/fs-ntfs/src/mft_scanner.rs,parse_mft_record,8baffee0c237c7e4fe643d44a7184e27fbe566d5e1acf010306cecfae0567478,1,146
crates/fs-xfs/src/directory.rs,parse_block_dir_entries_impl,ac5328ef78c2c271eb7f7cc296519eab0d3626f8616cdeddfb33be0052845374,1,132
crates/fs-xfs/src/tests.rs,build_xfs_fixture,5ed0b0c552f1999191f241f7fe824a896bf3f92b06fef1480f1ce18cc5bba4e9,1,124
crates/gql/src/parser.rs,next_token,49279ecc2a7b81987c945abb46c45f08ab5a292629ab90b27684ffc37735af02,1,138
crates/gql/src/parser.rs,parse_match,5345b6fb1568719f56a31e7374292b9efeeb2acf4770d482df1732b695592df3,1,155
crates/gql/src/plan.rs,estimate_plan,effb9f52000817f5d843aa8754e45a3b6b4a787f2fb3c5c2646198fb9f55679c,1,228
crates/image-e01/src/lib.rs,open,78fe958be6211e96750729787a3e81c6c6b61840aed74f4edfdc5dc90eec0915,1,143
crates/reports/src/html/exporter.rs,export_with_structured_sections,3282ebcc916c9fc98bc36a11ea71e0deaf305ddc20245a6d2aaa956a9cd15459,1,138
